urchinsEstimated,imageUrls/2,name,imageUrls/1,reefHealth,id,snapperEstimated,imageUrls/0,kelpEstimated,sponsorAmount
494,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Gold Driftwood Glade,/reef-images/images.jpg,0.6584,T000209,153,/reef-images/images (1).jpg,435,39
523,/reef-images/images (1).jpg,Steel Glow Glade,/reef-images/images.jpg,0.45248333333333335,T002330,14,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,72,99
571,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Steel Glow Surge,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.5614833333333333,T002245,29,/reef-images/images.jpg,426,70
391,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Gold Urchin Song,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.6552833333333333,T001672,158,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,362,88
151,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Silver Reef Crest,/reef-images/images.jpg,0.6615833333333334,T002246,230,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",103,76
521,/reef-images/images (1).jpg,Copper Toroa Flicker,/reef-images/images.jpg,0.6653166666666667,T001331,223,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",316,61
827,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Silver Tui Blaze,/reef-images/images.jpg,0.6583833333333333,T001502,218,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,457,44
27,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,Silver Paua Surge,/reef-images/images (2).jpg,0.6821833333333334,T001414,161,/reef-images/images.jpg,263,18
621,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Silver Kina Glade,/reef-images/images.jpg,0.55775,T001909,153,/reef-images/images (2).jpg,163,38
45,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Gold Tide Song,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,0.6672833333333333,T000128,149,/reef-images/images (2).jpg,249,26
128,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,Steel Tide Shard,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",0.7400666666666667,T001503,271,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,262,13
640,/reef-images/images (1).jpg,Silver Tui Tide,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.5066666666666667,T001991,100,/reef-images/images (2).jpg,120,36
532,/reef-images/images.jpg,Bronze Rimu Mist,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.7283,T001666,243,/reef-images/images (1).jpg,487,63
184,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,Steel Tide Dance,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.7370666666666666,T001333,289,/reef-images/images.jpg,240,0
743,/reef-images/images.jpg,Steel Urchin Mist,/reef-images/images (2).jpg,0.5446833333333333,T002076,83,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",336,76
323,/reef-images/images (2).jpg,Gold Glow Song,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,0.54915,T001667,96,/reef-images/images (1).jpg,112,4
315,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",Bronze Driftwood Flicker,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,0.46571666666666667,T002162,1,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,41,97
