sponsorAmount,name,imageUrls/2,id,imageUrls/1,urchinsEstimated,snapperEstimated,imageUrls/0,kelpEstimated,reefHealth
39,Gold Driftwood Glade,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T000209,/reef-images/images.jpg,494,153,/reef-images/images (1).jpg,435,0.6584
99,Steel Glow Glade,/reef-images/images (1).jpg,T002330,/reef-images/images.jpg,523,14,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,72,0.45248333333333335
70,Steel Glow Surge,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T002245,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,571,29,/reef-images/images.jpg,426,0.5614833333333333
88,Gold Urchin Song,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001672,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,391,158,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,362,0.6552833333333333
76,Silver Reef Crest,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T002246,/reef-images/images.jpg,151,230,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",103,0.6615833333333334
61,Copper Toroa Flicker,/reef-images/images (1).jpg,T001331,/reef-images/images.jpg,521,223,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",316,0.6653166666666667
44,Silver Tui Blaze,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001502,/reef-images/images.jpg,827,218,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,457,0.6583833333333333
18,Silver Paua Surge,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001414,/reef-images/images (2).jpg,27,161,/reef-images/images.jpg,263,0.6821833333333334
38,Silver Kina Glade,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001909,/reef-images/images.jpg,621,153,/reef-images/images (2).jpg,163,0.55775
26,Gold Tide Song,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T000128,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,45,149,/reef-images/images (2).jpg,249,0.6672833333333333
13,Steel Tide Shard,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001503,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",128,271,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,262,0.7400666666666667
36,Silver Tui Tide,/reef-images/images (1).jpg,T001991,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,640,100,/reef-images/images (2).jpg,120,0.5066666666666667
63,Bronze Rimu Mist,/reef-images/images.jpg,T001666,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,532,243,/reef-images/images (1).jpg,487,0.7283
0,Steel Tide Dance,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001333,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,184,289,/reef-images/images.jpg,240,0.7370666666666666
76,Steel Urchin Mist,/reef-images/images.jpg,T002076,/reef-images/images (2).jpg,743,83,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",336,0.5446833333333333
4,Gold Glow Song,/reef-images/images (2).jpg,T001667,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,323,96,/reef-images/images (1).jpg,112,0.54915
97,Bronze Driftwood Flicker,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T002162,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,315,1,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,41,0.46571666666666667
36,Pink Snapper Glade,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T000045,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",544,286,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,212,0.6726666666666666
89,Bronze Tide Dance,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001753,/reef-images/images.jpg,710,232,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,277,0.6312666666666666
33,Ocean Urchin Shard,/reef-images/images.jpg,T000046,/reef-images/images (2).jpg,400,287,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,298,0.7207333333333333
15,Gold Weka Mist,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T001497,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,182,206,/reef-images/images (2).jpg,453,0.7459333333333333
69,Silver Fern Rise,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T000048,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",66,135,/reef-images/images (1).jpg,24,0.5873
70,Gold Toroa Hollow,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001418,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,144,144,/reef-images/images (2).jpg,424,0.7016
92,Silver Reef Veil,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T002243,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,106,244,/reef-images/images (1).jpg,445,0.7802666666666667
39,Steel Glow Bloom,/reef-images/images (2).jpg,T001993,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,797,85,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,158,0.48451666666666665
83,Copper Coral Veil,/reef-images/images (2).jpg,T001671,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,260,27,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,437,0.6101
4,Copper Rimu Crest,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T000210,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,64,153,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,187,0.6485000000000001
8,Gold Rimu Sweep,/reef-images/images (1).jpg,T002329,/reef-images/images.jpg,277,276,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,322,0.73905
93,Steel Rimu Sweep,/reef-images/images (2).jpg,T001588,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,715,261,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",154,0.61295
47,Copper Glow Crest,/reef-images/images.jpg,T001582,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,257,221,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,478,0.7521833333333333
