name,urchinsEstimated,imageUrls/2,id,imageUrls/0,sponsorAmount,imageUrls/1,snapperEstimated,reefHealth,kelpEstimated
Gold Driftwood Glade,494,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T000209,/reef-images/images (1).jpg,39,/reef-images/images.jpg,153,0.6584,435
Steel Glow Glade,523,/reef-images/images (1).jpg,T002330,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,99,/reef-images/images.jpg,14,0.45248333333333335,72
Steel Glow Surge,571,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T002245,/reef-images/images.jpg,70,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,29,0.5614833333333333,426
Gold Urchin Song,391,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001672,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,88,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,158,0.6552833333333333,362
Silver Reef Crest,151,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T002246,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",76,/reef-images/images.jpg,230,0.6615833333333334,103
Copper Toroa Flicker,521,/reef-images/images (1).jpg,T001331,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",61,/reef-images/images.jpg,223,0.6653166666666667,316
Silver Tui Blaze,827,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,T001502,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,44,/reef-images/images.jpg,218,0.6583833333333333,457
Silver Paua Surge,27,/reef-images/5f9c74b81239c06afabe9a05_3b219577-475e-4008-a0ea-0474570c5ec0.jpeg,T001414,/reef-images/images.jpg,18,/reef-images/images (2).jpg,161,0.6821833333333334,263
Silver Kina Glade,621,"/reef-images/Darryl Torckler_ Large old Snapper named Monkey-Face with school of Kingfish, Goat Island Marine Reserve, New Zealand..jpg",T001909,/reef-images/images (2).jpg,38,/reef-images/images.jpg,153,0.55775,163
Gold Tide Song,45,/reef-images/snapper-fish-underwater-goat-island-nz-wild-mature-to-years-re-cm-long-can-live-more-than-grow-up-marine-352365952.jpg,T000128,/reef-images/images (2).jpg,26,/reef-images/5fa4af4ca2788c76019b0298_AdobeStock_234300556 HERO.jpeg,149,0.6672833333333333,249
